Player,Player_ID,Height,Weight,Birth_Date,Club,Player_URL,Photo
Marina Artero,4e6b83f1,186cm,,"October 14, 2005",,https://fbref.com/en/players/4e6b83f1/,media/logos/silueta.jpg
Eunate Astralaga,be108a4b,186cm,,"November 30, 2005",,https://fbref.com/en/players/be108a4b/,media/logos/silueta.jpg
Ane Azkona,2dfa2aa3,,,"July 15, 1998",,https://fbref.com/en/players/2dfa2aa3/,media/logos/silueta.jpg
Rinsola Babajide,ca9f6f0a,174cm,66kg,"June 17, 1998",,https://fbref.com/en/players/ca9f6f0a/,media/logos/silueta.jpg
Laia Ballesté,4769f6f1,,,"September 22, 1999",,https://fbref.com/en/players/4769f6f1/,media/logos/silueta.jpg
Estefanía Banini,109f5c4c,162cm,,"June 21, 1990",,https://fbref.com/en/players/109f5c4c/,https://fbref.com/req/202302030/images/headshots/109f5c4c_2022.jpg
Leire Baños,3d077d16,166cm,62kg,"November 29, 1996",Levante,https://fbref.com/en/players/3d077d16/,media/logos/silueta.jpg
Xenia Barrios,0c07395e,,,"October 6, 2008",,https://fbref.com/en/players/0c07395e/,media/logos/silueta.jpg
Merle Barth,ef3560b2,166cm,,"April 21, 1994",Atlético Madrid,https://fbref.com/en/players/ef3560b2/,https://fbref.com/req/202302030/images/headshots/ef3560b2_2022.jpg
Cristina Baudet,039a97d9,165cm,60kg,"July 8, 1991",,https://fbref.com/en/players/039a97d9/,media/logos/silueta.jpg
Ona Batlle,2a2d32f9,165cm,53kg,"June 10, 1999",Barcelona,https://fbref.com/en/players/2a2d32f9/,https://fbref.com/req/202302030/images/headshots/2a2d32f9_2022.jpg
Beatriz Beltrán,46f6d3ed,160cm,52kg,"December 10, 1997",,https://fbref.com/en/players/46f6d3ed/,media/logos/silueta.jpg
Elyse Bennett,dbdabf96,178cm,,"August 10, 1999",,https://fbref.com/en/players/dbdabf96/,media/logos/silueta.jpg
Claudia Blanco,38807c65,152cm,39kg,"March 11, 1997",,https://fbref.com/en/players/38807c65/,media/logos/silueta.jpg
Jassina Blom,c87ba39a,,,"September 3, 1994",UDG Tenerife,https://fbref.com/en/players/c87ba39a/,https://fbref.com/req/202302030/images/headshots/c87ba39a_2022.jpg
Aitana Bonmatí,f3d165f5,162cm,50kg,"January 18, 1998",Barcelona,https://fbref.com/en/players/f3d165f5/,https://fbref.com/req/202302030/images/headshots/f3d165f5_2022.jpg
Florencia Bonsegundo,6965bcd4,167cm,,"July 14, 1993",Valencia,https://fbref.com/en/players/6965bcd4/,https://fbref.com/req/202302030/images/headshots/6965bcd4_2022.jpg
Biljana Bradić,c5408728,,,"April 24, 1991",,https://fbref.com/en/players/c5408728/,media/logos/silueta.jpg
Phornetia Browne,6c6a463a,173cm,,"April 22, 1994",,https://fbref.com/en/players/6c6a463a/,https://fbref.com/req/202302030/images/headshots/6c6a463a_2022.jpg
Esmee Brugts,df2b501c,171cm,,"July 28, 2003",Barcelona,https://fbref.com/en/players/df2b501c/,https://fbref.com/req/202302030/images/headshots/df2b501c_2022.jpg
Signe Bruun,623d0667,178cm,68kg,"April 6, 1998",Real Madrid,https://fbref.com/en/players/623d0667/,https://fbref.com/req/202302030/images/headshots/623d0667_2022.jpg
Vilde Bøe Risa,20a6da0c,164cm,67kg,"July 13, 1995",Atlético Madrid,https://fbref.com/en/players/20a6da0c/,https://fbref.com/req/202302030/images/headshots/20a6da0c_2022.jpg
Millene Cabral,487b7f40,,,"November 29, 1997",,https://fbref.com/en/players/487b7f40/,media/logos/silueta.jpg
Linda Caicedo,3b244ec5,162cm,57kg,"February 22, 2005",Real Madrid,https://fbref.com/en/players/3b244ec5/,https://fbref.com/req/202302030/images/headshots/3b244ec5_2022.jpg
Klára Cahynová,047111da,,,"December 20, 1993",,https://fbref.com/en/players/047111da/,https://fbref.com/req/202302030/images/headshots/047111da_2022.jpg
Tiffany Cameron,510b58ac,165cm,,"October 16, 1991",Real Betis,https://fbref.com/en/players/510b58ac/,https://fbref.com/req/202302030/images/headshots/510b58ac_2022.jpg
Laura Camino,fdab7f4b,,,"April 1, 2002",,https://fbref.com/en/players/fdab7f4b/,media/logos/silueta.jpg
Ainoa Campo,93aa95a3,162cm,57kg,"June 17, 1996",,https://fbref.com/en/players/93aa95a3/,media/logos/silueta.jpg
Ane Campos,ba49cbea,,,"May 21, 1999",,https://fbref.com/en/players/ba49cbea/,media/logos/silueta.jpg
Antonia Canales,6f05fe4b,174cm,58kg,"October 16, 2002",,https://fbref.com/en/players/6f05fe4b/,https://fbref.com/req/202302030/images/headshots/6f05fe4b_2022.jpg
Alba Caño,393af01c,,,"September 30, 2003",Barcelona,https://fbref.com/en/players/393af01c/,https://fbref.com/req/202302030/images/headshots/393af01c_2022.jpg
Daniela Caracas,6cb4ed06,167cm,,"April 25, 1997",,https://fbref.com/en/players/6cb4ed06/,https://fbref.com/req/202302030/images/headshots/6cb4ed06_2022.jpg
Carmen Carballada,2b636f9c,,,"July 21, 2005",,https://fbref.com/en/players/2b636f9c/,media/logos/silueta.jpg
Estela Carbonell,80df9863,168cm,,"October 18, 2004",Levante,https://fbref.com/en/players/80df9863/,https://fbref.com/req/202302030/images/headshots/80df9863_2022.jpg
Marta Cardona,02d10cee,160cm,53kg,"May 26, 1995",Atlético Madrid,https://fbref.com/en/players/02d10cee/,https://fbref.com/req/202302030/images/headshots/02d10cee_2022.jpg
Nerea Carmona,97e9730b,,,,,https://fbref.com/en/players/97e9730b/,media/logos/silueta.jpg
Olga Carmona,830c134a,160cm,,"June 12, 2000",Real Madrid,https://fbref.com/en/players/830c134a/,https://fbref.com/req/202302030/images/headshots/830c134a_2022.jpg
Marta Carrasco,5e1f0258,173cm,67kg,"September 16, 1994",,https://fbref.com/en/players/5e1f0258/,media/logos/silueta.jpg
Raiderlin Carrasco,d10dca54,,,"July 11, 2002",,https://fbref.com/en/players/d10dca54/,media/logos/silueta.jpg
Carla Carrillo,fb3fd318,,,"May 2, 2005",Real Madrid,https://fbref.com/en/players/fb3fd318/,media/logos/silueta.jpg
Marta Carro,fc74a000,,,"January 6, 1991",Valencia,https://fbref.com/en/players/fc74a000/,https://fbref.com/req/202302030/images/headshots/fc74a000_2022.jpg
Trudi Carter,4cac6cf9,157cm,,"November 18, 1994",,https://fbref.com/en/players/4cac6cf9/,https://fbref.com/req/202302030/images/headshots/4cac6cf9_2022.jpg
Sandra Castelló,435a10d6,171cm,58kg,"August 7, 1993",,https://fbref.com/en/players/435a10d6/,media/logos/silueta.jpg
Alba Cerrato,6e21bc27,,,,,https://fbref.com/en/players/6e21bc27/,media/logos/silueta.jpg
Mariana Cerro,3b7b59d8,,,"May 22, 2000",,https://fbref.com/en/players/3b7b59d8/,media/logos/silueta.jpg
Lice Chamorro,17630d22,,,,,https://fbref.com/en/players/17630d22/,media/logos/silueta.jpg
Ivonne Chacón,fde686b3,179cm,,"October 12, 1997",,https://fbref.com/en/players/fde686b3/,https://fbref.com/req/202302030/images/headshots/fde686b3_2022.jpg
Mylène Chavas,686c3561,178cm,,"January 7, 1998",Real Madrid,https://fbref.com/en/players/686c3561/,https://fbref.com/req/202302030/images/headshots/686c3561_2022.jpg
Ghizlane Chebbak,ed1ca553,166cm,,"August 22, 1990",,https://fbref.com/en/players/ed1ca553/,https://fbref.com/req/202302030/images/headshots/ed1ca553_2022.jpg
Dorine Chuigoué,cdc7ad08,170cm,,"November 28, 1988",Real Betis,https://fbref.com/en/players/cdc7ad08/,media/logos/silueta.jpg
Claudia,46cc62c2,164cm,53kg,"March 10, 1998",Real Madrid,https://fbref.com/en/players/46cc62c2/,media/logos/silueta.jpg
Cata Coll,30e9ca1d,,,,,https://fbref.com/en/players/30e9ca1d/,media/logos/silueta.jpg
Aldana Cometti,41ccf1ac,169cm,55kg,"March 3, 1996",,https://fbref.com/en/players/41ccf1ac/,https://fbref.com/req/202302030/images/headshots/41ccf1ac_2022.jpg
Marta Constantino,e434984e,,,"November 11, 2005",,https://fbref.com/en/players/e434984e/,media/logos/silueta.jpg
Laura Coronado,3a1ec1ac,,,"April 6, 2003",,https://fbref.com/en/players/3a1ec1ac/,media/logos/silueta.jpg
Lucía Corrales,9cb573ce,170cm,,"November 24, 2005",Barcelona,https://fbref.com/en/players/9cb573ce/,https://fbref.com/req/202302030/images/headshots/9cb573ce_2022.jpg
Millaray Cortés,21745c90,159cm,62kg,"June 30, 2004",,https://fbref.com/en/players/21745c90/,media/logos/silueta.jpg
Cristina Cubedo,3bca50c0,,,,,https://fbref.com/en/players/3bca50c0/,media/logos/silueta.jpg
Iglesias De La Cruz,d5195e84,,,"August 30, 2003",,https://fbref.com/en/players/d5195e84/,media/logos/silueta.jpg
Alba De La Fuente,4c0062e3,167cm,,"September 16, 2003",,https://fbref.com/en/players/4c0062e3/,media/logos/silueta.jpg
Ángeles Del Álamo,eb4c1260,170cm,63kg,"June 23, 1998",,https://fbref.com/en/players/eb4c1260/,media/logos/silueta.jpg
Eva Dios,398ac913,,,"March 4, 2002",,https://fbref.com/en/players/398ac913/,media/logos/silueta.jpg
Athenea del Castillo,cd031048,160cm,52kg,"October 24, 2000",Real Madrid,https://fbref.com/en/players/cd031048/,https://fbref.com/req/202302030/images/headshots/cd031048_2022.jpg
Fatou Dembele,663db856,,,"November 30, 2000",,https://fbref.com/en/players/663db856/,media/logos/silueta.jpg
Laura Domínguez,2f7b026f,,,,,https://fbref.com/en/players/2f7b026f/,media/logos/silueta.jpg
Irune Dorado,7702c6e8,157cm,52kg,"March 22, 2008",Real Madrid,https://fbref.com/en/players/7702c6e8/,https://fbref.com/req/202302030/images/headshots/7702c6e8_2022.jpg
Aina Durán,f3db6344,,,,,https://fbref.com/en/players/f3db6344/,media/logos/silueta.jpg
María Echezarreta,9f3d4148,,,"November 19, 2001",,https://fbref.com/en/players/9f3d4148/,media/logos/silueta.jpg
Intza Eguiguren,88d0081d,,,"December 29, 2005",,https://fbref.com/en/players/88d0081d/,media/logos/silueta.jpg
Nerea Eizaguirre,7e9faac9,,,"January 4, 2000",Real Sociedad,https://fbref.com/en/players/7e9faac9/,https://fbref.com/req/202302030/images/headshots/7e9faac9_2022.jpg
Ane Elexpuru,62c5ffcc,160cm,,"May 2, 2003",,https://fbref.com/en/players/62c5ffcc/,media/logos/silueta.jpg
Rebecca Elloh,1c2b9c22,160cm,,"December 25, 1994",Barcelona FA,https://fbref.com/en/players/1c2b9c22/,https://fbref.com/req/202302030/images/headshots/1c2b9c22_2022.jpg
Núria Escoms,feeac789,,,"August 15, 2006",,https://fbref.com/en/players/feeac789/,media/logos/silueta.jpg
Emily,210c6ac9,165cm,,"February 22, 2002",Red Bull Bragantino,https://fbref.com/en/players/210c6ac9/,media/logos/silueta.jpg
María Estella,55cc92c7,170cm,63kg,"June 10, 1994",,https://fbref.com/en/players/55cc92c7/,media/logos/silueta.jpg
Aída Esteve,e249a101,,,"March 12, 2001",,https://fbref.com/en/players/e249a101/,media/logos/silueta.jpg
Ainhoa Estevez,05b86eb7,,,"February 23, 2004",Levante,https://fbref.com/en/players/05b86eb7/,media/logos/silueta.jpg
Sandra Estévez,413f531d,,,"July 5, 2002",,https://fbref.com/en/players/413f531d/,media/logos/silueta.jpg
Ylenia Estrella,2112c0d2,,,,,https://fbref.com/en/players/2112c0d2/,media/logos/silueta.jpg
Ane Etxezarreta,395b426f,,,"August 24, 1995",Real Sociedad,https://fbref.com/en/players/395b426f/,media/logos/silueta.jpg
Garazi Fácila,a94af7b3,,,"October 25, 1999",,https://fbref.com/en/players/a94af7b3/,media/logos/silueta.jpg
Motunrayo Ezekiel,67499760,166cm,,"May 30, 2003",,https://fbref.com/en/players/67499760/,media/logos/silueta.jpg
Naomie Feller,bd2f40ca,170cm,,"November 6, 2001",Real Madrid,https://fbref.com/en/players/bd2f40ca/,https://fbref.com/req/202302030/images/headshots/bd2f40ca_2022.jpg
Alexia Fernández,3a734d9e,,,,,https://fbref.com/en/players/3a734d9e/,media/logos/silueta.jpg
Carolina Férez,93061962,,,"June 26, 1991",,https://fbref.com/en/players/93061962/,media/logos/silueta.jpg
Claudia Fernández,030c247b,,,"July 11, 2003",,https://fbref.com/en/players/030c247b/,media/logos/silueta.jpg
Daniela Fernandez,9541eaf4,,,"November 2, 2006",,https://fbref.com/en/players/9541eaf4/,media/logos/silueta.jpg
Estela Fernández,419dbe83,169cm,62kg,"May 9, 1991",,https://fbref.com/en/players/419dbe83/,media/logos/silueta.jpg
Jana Fernández,7ee6662f,,,"February 18, 2002",Barcelona,https://fbref.com/en/players/7ee6662f/,media/logos/silueta.jpg
Martina Fernández,ca242c8b,,,"October 1, 2004",Everton,https://fbref.com/en/players/ca242c8b/,https://fbref.com/req/202302030/images/headshots/ca242c8b_2022.jpg
Paula Fernandez,494a468d,,,"July 1, 1999",Levante,https://fbref.com/en/players/494a468d/,https://fbref.com/req/202302030/images/headshots/494a468d_2022.jpg
Gemma Font,099fcb44,,,"November 7, 1999",Barcelona,https://fbref.com/en/players/099fcb44/,https://fbref.com/req/202302030/images/headshots/099fcb44_2022.jpg
Fiamma,e4121aed,,,"June 19, 2004",Atlético Madrid,https://fbref.com/en/players/e4121aed/,https://fbref.com/req/202302030/images/headshots/e4121aed_2022.jpg
Ana Franco,13e889fa,,,"June 6, 1999",,https://fbref.com/en/players/13e889fa/,media/logos/silueta.jpg
María Gabaldón,9534c3f5,,,"November 11, 2003",,https://fbref.com/en/players/9534c3f5/,media/logos/silueta.jpg
Sanni Franssi,eb7a2b29,,,"March 19, 1995",Real Sociedad,https://fbref.com/en/players/eb7a2b29/,https://fbref.com/req/202302030/images/headshots/eb7a2b29_2022.jpg
Dolores Gallardo,f72a5093,172cm,57kg,"June 10, 1993",Atlético Madrid,https://fbref.com/en/players/f72a5093/,https://fbref.com/req/202302030/images/headshots/f72a5093_2022.jpg
Andrea Gálvez,e4c4a6b7,,,"September 2, 2008",,https://fbref.com/en/players/e4c4a6b7/,media/logos/silueta.jpg
Rocío Gálvez,d32ce66e,172cm,,"April 15, 1997",Real Madrid,https://fbref.com/en/players/d32ce66e/,https://fbref.com/req/202302030/images/headshots/d32ce66e_2022.jpg
Gio Garbelini,b35517bf,,,"June 21, 2003",Atlético Madrid,https://fbref.com/en/players/b35517bf/,media/logos/silueta.jpg
Débora García,86d66f47,163cm,,"October 17, 1989",,https://fbref.com/en/players/86d66f47/,media/logos/silueta.jpg
Gabriela García,4ddfe96c,185cm,,"April 2, 1997",Atlético Madrid,https://fbref.com/en/players/4ddfe96c/,media/logos/silueta.jpg
Sonia García Majarín,592989d5,,,"December 6, 2002",,https://fbref.com/en/players/592989d5/,https://fbref.com/req/202302030/images/headshots/592989d5_2022.jpg
Nahikari García,b7defb34,160cm,53kg,"March 10, 1997",Real Madrid,https://fbref.com/en/players/b7defb34/,https://fbref.com/req/202302030/images/headshots/b7defb34_2022.jpg
Naima García,f3f655d0,160cm,52kg,"June 24, 1998",,https://fbref.com/en/players/f3f655d0/,media/logos/silueta.jpg
Noelia García,c3aa89f3,,,"September 25, 1992",,https://fbref.com/en/players/c3aa89f3/,media/logos/silueta.jpg
Raquel García,3bb084c1,168cm,62kg,"April 22, 1997",,https://fbref.com/en/players/3bb084c1/,media/logos/silueta.jpg
Sheila García,56d96411,162cm,48kg,"March 15, 1997",Real Madrid,https://fbref.com/en/players/56d96411/,https://fbref.com/req/202302030/images/headshots/56d96411_2022.jpg
Nuria Garrote,f43010b0,160cm,59kg,"June 10, 1997",,https://fbref.com/en/players/f43010b0/,media/logos/silueta.jpg
Pilar Garrote,db9efbc7,158cm,59kg,"June 10, 1997",,https://fbref.com/en/players/db9efbc7/,media/logos/silueta.jpg
Patricia Gavira,1063bc16,171cm,68kg,"April 26, 1989",,https://fbref.com/en/players/1063bc16/,media/logos/silueta.jpg
Noelia Gil,8503738e,,,"May 23, 1994",,https://fbref.com/en/players/8503738e/,media/logos/silueta.jpg
Gemma Gili,20c7b4de,,,"May 21, 1994",Real Sociedad,https://fbref.com/en/players/20c7b4de/,https://fbref.com/req/202302030/images/headshots/20c7b4de_2022.jpg
Diana Gomes,e63f5928,167cm,,"July 26, 1998",,https://fbref.com/en/players/e63f5928/,https://fbref.com/req/202302030/images/headshots/e63f5928_2022.jpg
Esther Gómez,c674444c,,,,,https://fbref.com/en/players/c674444c/,media/logos/silueta.jpg
Andrea Gómez,0fea6bf2,,,"May 14, 2003",,https://fbref.com/en/players/0fea6bf2/,media/logos/silueta.jpg
Yohana Gómez,e7a6d403,168cm,58kg,"January 20, 1994",,https://fbref.com/en/players/e7a6d403/,media/logos/silueta.jpg
Ana González,c73de6bc,161cm,59kg,"March 26, 1995",,https://fbref.com/en/players/c73de6bc/,media/logos/silueta.jpg
Érika González,9b88dd16,,,"August 31, 2004",,https://fbref.com/en/players/9b88dd16/,media/logos/silueta.jpg
Pamela González,cd1cc7e5,168cm,,"September 28, 1995",,https://fbref.com/en/players/cd1cc7e5/,https://fbref.com/req/202302030/images/headshots/cd1cc7e5_2022.jpg
Caroline Graham Hansen,e891b7ae,174cm,66kg,"February 18, 1995",Barcelona,https://fbref.com/en/players/e891b7ae/,https://fbref.com/req/202302030/images/headshots/e891b7ae_2022.jpg
Madeline Gravante,4419f0aa,,,"September 13, 1999",,https://fbref.com/en/players/4419f0aa/,media/logos/silueta.jpg
Guereñu,37ac4369,,,"January 28, 2003",,https://fbref.com/en/players/37ac4369/,media/logos/silueta.jpg
Júlia Guerra,f136dc50,,,"January 23, 2002",,https://fbref.com/en/players/f136dc50/,media/logos/silueta.jpg
Sheila Guijarro,b75a6a51,170cm,63kg,"September 26, 1996",Atlético Madrid,https://fbref.com/en/players/b75a6a51/,media/logos/silueta.jpg
Patricia Guijarro,b2ea5a14,169cm,63kg,"May 17, 1998",Barcelona,https://fbref.com/en/players/b2ea5a14/,https://fbref.com/req/202302030/images/headshots/b2ea5a14_2022.jpg
Elene Guridi,7cbc9dc5,,,"July 26, 2002",,https://fbref.com/en/players/7cbc9dc5/,media/logos/silueta.jpg
Sarah Hagg,0b83f76e,172cm,,"January 24, 2002",,https://fbref.com/en/players/0b83f76e/,media/logos/silueta.jpg
Paula Gutiérrez,5a2197e0,,,"March 2, 2001",,https://fbref.com/en/players/5a2197e0/,media/logos/silueta.jpg
Hanane Aït El Haj,8ce2b840,160cm,,"November 2, 1994",,https://fbref.com/en/players/8ce2b840/,https://fbref.com/req/202302030/images/headshots/8ce2b840_2022.jpg
Ásdís Halldórsdóttir,2e45c5ba,,,"December 20, 1999",,https://fbref.com/en/players/2e45c5ba/,media/logos/silueta.jpg
Ana Hernández,f1c4f15f,166cm,57kg,"September 23, 1990",,https://fbref.com/en/players/f1c4f15f/,media/logos/silueta.jpg
Oihane Hernández,799764cf,169cm,,"May 4, 2000",Orlando Pride,https://fbref.com/en/players/799764cf/,https://fbref.com/req/202302030/images/headshots/799764cf_2022.jpg
Patrícia Hmírová,2fe6b297,163cm,53kg,"November 30, 1993",,https://fbref.com/en/players/2fe6b297/,https://fbref.com/req/202302030/images/headshots/2fe6b297_2022.jpg
Isabelle Hoekstra,116359b8,,,"July 31, 2003",,https://fbref.com/en/players/116359b8/,media/logos/silueta.jpg
Emma Holmgren,6a3e025f,,,"May 13, 1997",Levante,https://fbref.com/en/players/6a3e025f/,https://fbref.com/req/202302030/images/headshots/6a3e025f_2022.jpg
Edna Imade,a230a2ba,,,"October 5, 2000",,https://fbref.com/en/players/a230a2ba/,media/logos/silueta.jpg
Claudia Indias,6678f203,,,"March 27, 2008",,https://fbref.com/en/players/6678f203/,media/logos/silueta.jpg
Iara,93293b2a,,,"November 8, 2001",,https://fbref.com/en/players/93293b2a/,media/logos/silueta.jpg
Amaia Iribarren,a645f367,,,"June 6, 2003",,https://fbref.com/en/players/a645f367/,media/logos/silueta.jpg
Miku Ito,a5cc09de,,,"November 6, 1999",,https://fbref.com/en/players/a5cc09de/,media/logos/silueta.jpg
Andreia Jacinto,7bcd77cf,163cm,,"June 8, 2002",Real Sociedad,https://fbref.com/en/players/7bcd77cf/,https://fbref.com/req/202302030/images/headshots/7bcd77cf_2022.jpg
Synne Jensen,0fb6be65,170cm,,"February 15, 1996",Atlético Madrid,https://fbref.com/en/players/0fb6be65/,https://fbref.com/req/202302030/images/headshots/0fb6be65_2022.jpg
María Jiménez,d7a70302,,,"September 17, 2000",,https://fbref.com/en/players/d7a70302/,media/logos/silueta.jpg
María José Pérez,b7afea5e,,,"March 19, 1984",,https://fbref.com/en/players/b7afea5e/,media/logos/silueta.jpg
Carla Julià,aeec9c6a,,,,,https://fbref.com/en/players/aeec9c6a/,media/logos/silueta.jpg
Juliana,a683d885,,,"September 6, 1991",,https://fbref.com/en/players/a683d885/,media/logos/silueta.jpg
Chinyere Kalu,b929370e,167cm,,"October 23, 2005",,https://fbref.com/en/players/b929370e/,media/logos/silueta.jpg
Elena Julve,87dbd121,154cm,43kg,"December 8, 2000",,https://fbref.com/en/players/87dbd121/,media/logos/silueta.jpg
Fatoumata Kanteh,06c27ef8,,,"July 2, 1997",,https://fbref.com/en/players/06c27ef8/,media/logos/silueta.jpg
Esther Laborde,f2a2138e,,,"April 20, 2004",Barcelona,https://fbref.com/en/players/f2a2138e/,https://fbref.com/req/202302030/images/headshots/f2a2138e_2022.jpg
Maëlle Lakrar,24357c35,172cm,55kg,"May 27, 2000",Real Madrid,https://fbref.com/en/players/24357c35/,https://fbref.com/req/202302030/images/headshots/24357c35_2022.jpg
Anissa Lahmari,f67592fa,164cm,58kg,"February 17, 1997",,https://fbref.com/en/players/f67592fa/,https://fbref.com/req/202302030/images/headshots/f67592fa_2022.jpg
Naia Landaluze,b79eb47c,,,"September 25, 2000",,https://fbref.com/en/players/b79eb47c/,media/logos/silueta.jpg
Francisca Lara,53dece05,166cm,55kg,"July 29, 1990",,https://fbref.com/en/players/53dece05/,https://fbref.com/req/202302030/images/headshots/53dece05_2022.jpg
Patricia Larqué,144af1b3,,,"May 2, 1992",Atlético Madrid,https://fbref.com/en/players/144af1b3/,media/logos/silueta.jpg
Lauren,9dde3aba,177cm,73kg,"September 13, 2002",Atlético Madrid,https://fbref.com/en/players/9dde3aba/,https://fbref.com/req/202302030/images/headshots/9dde3aba_2022.jpg
Bárbara Latorre,c1ccd92e,163cm,53kg,"March 14, 1993",,https://fbref.com/en/players/c1ccd92e/,https://fbref.com/req/202302030/images/headshots/c1ccd92e_2022.jpg
Linnéa Laupstad,7b097584,,,"July 10, 2003",Arna-Bjørnar,https://fbref.com/en/players/7b097584/,https://fbref.com/req/202302030/images/headshots/7b097584_2022.jpg
Annelie Leitner,8667d64e,,,"June 15, 1996",,https://fbref.com/en/players/8667d64e/,media/logos/silueta.jpg
Claire Lavogez,814471bd,171cm,60kg,"June 18, 1994",Real Sociedad,https://fbref.com/en/players/814471bd/,https://fbref.com/req/202302030/images/headshots/814471bd_2022.jpg
Leles,3204f0a1,165cm,59kg,"February 22, 1997",,https://fbref.com/en/players/3204f0a1/,media/logos/silueta.jpg
Paula León,be345920,,,"January 23, 2001",,https://fbref.com/en/players/be345920/,media/logos/silueta.jpg
Elene Lete,f80fa3e9,,,"May 7, 2002",Real Sociedad,https://fbref.com/en/players/f80fa3e9/,media/logos/silueta.jpg
