Player,Pos,Squad,League,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,Save%_PK,FK,CK,OG,PSxG,PSxG/SoT,PSxG-GA,Pass_Cmp_+40y,Pass_Att_+40y,Pass_Cmp_+40y%,GK_Att,GK_Att.1,Pass_Launch%,Pass_AvgLen,Opp,Stp%,#OPA,#OPA/90,AvgDist
Dolores Gallardo,GK,Atlético de Madrid,Liga F - ESP,1993,22,22,1980,22.0,15,0.68,73,59,79.5,12,7,3,12,54.5,0,0,0.0,0.0,3.0,1.0,18.5,0.26,4.5,62.0,130.0,47.7,603.0,142.0,13.6,25.3,265.0,7.5,24.0,1.09,13.2
Noelia García,GK,SD Eibar,Liga F - ESP,1992,1,1,90,1.0,4,4.0,12,8,75.0,0,0,1,0,0.0,1,1,0.0,0.0,0.0,0.0,4.2,0.29,0.2,4.0,12.0,33.3,14.0,18.0,71.4,44.1,20.0,10.0,0.0,0.0,7.0
Noelia Gil,GK,R. Betis Féminas,Liga F - ESP,1994,6,6,540,6.0,12,2.0,44,32,72.7,1,0,5,1,16.7,0,0,0.0,0.0,2.0,1.0,11.2,0.26,0.2,24.0,89.0,27.0,185.0,49.0,34.1,33.7,92.0,5.4,10.0,1.67,17.2
Yohana Gómez,GK,Deportivo Abanca,Liga F - ESP,1994,1,1,90,1.0,5,5.0,9,4,44.4,0,0,1,0,0.0,0,0,0.0,0.0,1.0,0.0,3.9,0.43,-1.1,0.0,1.0,0.0,14.0,8.0,7.1,25.7,17.0,5.9,0.0,0.0,7.3
Emma Holmgren,GK,Levante UD,Liga F - ESP,1997,13,12,1136,12.6,22,1.74,63,39,65.1,2,2,8,2,16.7,3,0,100.0,0.0,1.0,0.0,20.7,0.31,-1.3,42.0,96.0,43.8,303.0,91.0,17.8,26.0,128.0,8.6,11.0,0.87,12.5
Patricia Larqué,GK,Atlético de Madrid,Liga F - ESP,1992,2,2,180,2.0,0,0.0,7,7,100.0,0,2,0,2,100.0,0,0,0.0,0.0,0.0,0.0,1.1,0.15,1.1,3.0,5.0,60.0,49.0,17.0,8.2,22.1,35.0,2.9,3.0,1.5,18.1
Elene Lete,GK,Real Sociedad,Liga F - ESP,2002,23,23,2026,22.5,30,1.33,99,71,73.7,10,4,9,9,39.1,4,4,0.0,1.0,0.0,2.0,27.9,0.26,-0.1,51.0,129.0,39.5,501.0,170.0,15.2,25.1,259.0,5.0,41.0,1.82,16.5
María López,GK,FC Levante Badalona,Liga F - ESP,2002,16,15,1377,15.3,23,1.5,54,32,57.4,2,5,8,5,33.3,0,0,0.0,0.0,2.0,1.0,20.7,0.39,-1.3,31.0,89.0,34.8,357.0,89.0,19.9,27.2,173.0,2.9,16.0,1.05,16.1
María Miralles,GK,SD Eibar,Liga F - ESP,1997,14,14,1196,13.3,12,0.9,47,35,76.6,4,4,6,7,50.0,1,1,0.0,0.0,0.0,0.0,10.3,0.21,-1.7,86.0,325.0,26.5,311.0,128.0,74.6,49.7,211.0,3.8,11.0,0.83,14.7
Adriana Nanclares,GK,Athletic Club,Liga F - ESP,2002,24,24,2160,24.0,21,0.87,95,77,78.9,14,2,8,10,41.7,1,1,0.0,0.0,2.0,3.0,24.4,0.25,6.4,110.0,274.0,40.1,861.0,173.0,22.4,27.9,341.0,5.0,19.0,0.79,13.7
Inês Pereira,GK,Deportivo Abanca,Liga F - ESP,1999,23,23,2032,22.6,28,1.24,135,108,80.0,5,8,10,8,34.8,1,1,0.0,2.0,6.0,1.0,38.7,0.29,11.7,63.0,248.0,25.4,591.0,194.0,29.8,31.6,441.0,6.1,31.0,1.37,13.0
Noelia Ramos,GK,Costa Adeje Tenerife,Liga F - ESP,1999,23,23,2070,23.0,23,1.0,95,72,77.9,9,8,6,9,39.1,2,2,0.0,0.0,3.0,0.0,24.2,0.25,1.2,134.0,339.0,39.5,632.0,188.0,35.8,32.8,282.0,9.2,16.0,0.7,10.3
Martina Rivas,GK,Deportivo Abanca,Liga F - ESP,2006,1,0,36,0.4,1,2.5,2,1,50.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.52,0.0,3.0,7.0,42.9,5.0,7.0,40.0,33.4,9.0,0.0,1.0,2.5,24.0
Misa Rodríguez,GK,Real Madrid CF,Liga F - ESP,1999,21,21,1890,21.0,19,0.9,62,45,77.4,18,2,1,7,33.3,5,5,0.0,0.0,4.0,2.0,19.0,0.25,2.0,42.0,111.0,37.8,515.0,130.0,13.8,24.7,216.0,5.6,29.0,1.38,15.4
Ellie Roebuck,GK,FC Barcelona,Liga F - ESP,1999,2,2,180,2.0,3,1.5,5,2,40.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1.7,0.35,-1.3,1.0,1.0,100.0,36.0,3.0,2.8,17.3,2.0,0.0,8.0,4.0,24.0
Belén Ruíz,GK,Madrid CFF,Liga F - ESP,2004,4,4,360,4.0,10,2.5,27,17,63.0,1,0,3,0,0.0,0,0,0.0,1.0,1.0,0.0,7.8,0.29,-2.2,4.0,27.0,14.8,89.0,49.0,21.3,26.5,44.0,2.3,1.0,0.25,9.0
Enith Salón,GK,VCF Femenino,Liga F - ESP,2001,5,5,450,5.0,6,1.2,30,24,80.0,1,2,2,1,20.0,0,0,0.0,0.0,3.0,0.0,8.1,0.28,2.1,23.0,56.0,41.1,99.0,39.0,31.3,31.8,69.0,7.2,5.0,1.0,12.3
Romane Salvador,GK,RCD Espanyol,Liga F - ESP,1998,22,22,1936,21.5,33,1.53,103,69,69.9,5,8,9,7,31.8,4,2,50.0,0.0,2.0,1.0,37.3,0.34,5.3,149.0,406.0,36.7,431.0,162.0,65.4,45.7,303.0,3.3,10.0,0.46,9.9
Laura Sánchez,GK,Granada CF,Liga F - ESP,2006,10,9,832,9.2,20,2.16,50,32,64.0,3,1,5,3,33.3,2,2,0.0,1.0,3.0,2.0,18.3,0.36,0.3,29.0,72.0,40.3,192.0,50.0,28.6,31.0,83.0,3.6,6.0,0.65,11.2
Olatz Santana,GK,Real Sociedad,Liga F - ESP,1997,1,0,42,0.5,2,4.29,3,1,33.3,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.2,0.08,-1.8,1.0,5.0,20.0,12.0,1.0,33.3,26.7,3.0,0.0,2.0,4.29,19.0
Mar Segarra,GK,RCD Espanyol,Liga F - ESP,2001,4,2,224,2.5,9,3.62,18,10,50.0,0,1,1,1,50.0,0,0,0.0,0.0,2.0,1.0,5.4,0.31,-2.6,7.0,20.0,35.0,36.0,16.0,44.4,34.0,31.0,3.2,0.0,0.0,7.5
Esther Sullastres,GK,Sevilla FC,Liga F - ESP,1993,22,22,1967,21.9,32,1.46,114,80,72.8,7,4,11,7,31.8,3,1,66.7,0.0,5.0,0.0,32.6,0.27,0.6,78.0,303.0,25.7,514.0,189.0,39.5,34.6,297.0,9.4,21.0,0.96,12.2
Andrea Tarazona,GK,Levante UD,Liga F - ESP,2004,12,12,1021,11.3,16,1.41,58,42,74.1,3,3,6,2,16.7,1,1,0.0,0.0,2.0,0.0,22.0,0.37,6.0,24.0,71.0,33.8,209.0,103.0,16.3,25.0,171.0,0.6,9.0,0.79,14.0
Paola Ulloa,GK,Madrid CFF,Liga F - ESP,1996,20,20,1800,20.0,37,1.85,91,54,62.6,7,4,9,1,5.0,3,3,0.0,0.0,6.0,0.0,27.5,0.28,-9.5,37.0,86.0,43.0,419.0,226.0,12.9,24.8,277.0,1.4,11.0,0.55,13.7
Paula Vizoso,GK,R. Betis Féminas,Liga F - ESP,2000,18,18,1620,18.0,31,1.72,93,62,71.0,4,4,10,3,16.7,5,4,20.0,0.0,1.0,1.0,32.8,0.31,2.8,61.0,203.0,30.0,484.0,186.0,27.3,31.1,300.0,4.7,60.0,3.33,17.0
Sophie Baggaley,GK,Brighton & Hove Albion,Women's Super League - ENG,1996,12,12,1080,12.0,21,1.75,62,42,69.4,5,2,5,3,25.0,2,2,0.0,0.0,2.0,1.0,20.4,0.32,0.4,21.0,71.0,29.6,364.0,87.0,12.4,21.0,184.0,7.1,24.0,2.0,16.6
Courtney Brosnan,GK,Everton,Women's Super League - ENG,1995,18,18,1620,18.0,27,1.5,108,82,78.7,5,4,9,4,22.2,4,4,0.0,0.0,2.0,1.0,31.6,0.27,5.6,35.0,100.0,35.0,595.0,106.0,11.6,22.3,317.0,8.2,18.0,1.0,11.8
Sabrina D'Angelo,GK,Aston Villa,Women's Super League - ENG,1993,18,18,1583,17.6,36,2.05,79,44,58.2,3,4,11,2,11.1,3,3,0.0,0.0,3.0,1.0,28.4,0.34,-6.6,48.0,133.0,36.1,678.0,72.0,16.5,25.5,196.0,6.1,17.0,0.97,14.7
Daphne van Domselaar,GK,Arsenal,Women's Super League - ENG,2000,15,15,1350,15.0,10,0.67,42,32,81.0,11,2,2,10,66.7,2,2,0.0,0.0,4.0,0.0,14.0,0.32,4.0,24.0,49.0,49.0,469.0,45.0,7.7,21.4,116.0,5.2,6.0,0.4,12.2
Hannah Hampton,GK,Chelsea,Women's Super League - ENG,2000,18,18,1620,18.0,13,0.72,55,42,76.4,15,3,0,9,50.0,0,0,0.0,1.0,0.0,0.0,13.9,0.25,0.9,49.0,128.0,38.3,714.0,67.0,16.4,25.5,180.0,7.2,23.0,1.28,14.5
Eleanor Heeps,GK,Tottenham Hotspur,Women's Super League - ENG,2003,2,2,180,2.0,2,1.0,12,10,83.3,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.16,0.0,4.0,10.0,40.0,57.0,11.0,14.0,23.2,32.0,6.3,0.0,0.0,5.1
Khiara Keating,GK,Manchester City,Women's Super League - ENG,2004,8,8,720,8.0,13,1.62,31,18,58.1,4,0,4,3,37.5,0,0,0.0,0.0,2.0,0.0,13.3,0.43,0.3,22.0,77.0,28.6,461.0,28.0,15.6,25.1,78.0,7.7,27.0,3.38,19.8
Lize Kop,GK,Leicester City,Women's Super League - ENG,1998,2,2,180,2.0,2,1.0,10,8,80.0,0,1,1,0,0.0,0,0,0.0,0.0,1.0,0.0,3.8,0.38,1.8,3.0,7.0,42.9,43.0,14.0,11.6,21.5,36.0,5.6,0.0,0.0,5.5
Lize Kop,GK,Tottenham Hotspur,Women's Super League - ENG,1998,8,8,720,8.0,14,1.75,39,28,64.1,2,1,5,1,12.5,0,0,0.0,1.0,0.0,3.0,11.6,0.3,0.6,17.0,49.0,34.7,283.0,52.0,10.6,22.9,120.0,7.5,3.0,0.38,9.4
Rachael Laws,GK,Liverpool,Women's Super League - ENG,1990,11,11,990,11.0,18,1.64,43,29,58.1,4,3,4,1,9.1,0,0,0.0,0.0,1.0,4.0,13.5,0.32,-0.5,72.0,181.0,39.8,443.0,64.0,33.9,32.1,168.0,4.2,9.0,0.82,13.2
Janina Leitzig,GK,Leicester City,Women's Super League - ENG,1999,16,16,1440,16.0,25,1.56,81,57,71.6,4,3,9,3,18.8,2,2,0.0,1.0,1.0,1.0,22.8,0.27,-1.2,30.0,68.0,44.1,303.0,142.0,14.9,25.0,261.0,6.5,8.0,0.5,10.7
Melina Loeck,GK,Brighton & Hove Albion,Women's Super League - ENG,2000,6,6,540,6.0,11,1.83,28,17,64.3,1,2,3,1,16.7,2,1,0.0,0.0,0.0,0.0,10.5,0.35,-0.5,9.0,33.0,27.3,175.0,45.0,13.1,22.6,78.0,5.1,16.0,2.67,18.5
Milla-Maj Majasaari,GK,Crystal Palace,Women's Super League - ENG,1999,3,3,270,3.0,7,2.33,16,10,56.3,0,1,2,0,0.0,0,0,0.0,1.0,1.0,1.0,5.3,0.33,-0.7,19.0,50.0,38.0,82.0,26.0,35.4,35.3,30.0,20.0,3.0,1.0,12.1
Teagan Micah,GK,Liverpool,Women's Super League - ENG,1997,7,7,630,7.0,13,1.86,26,13,53.8,2,0,5,1,14.3,2,1,0.0,0.0,2.0,0.0,10.3,0.37,-2.7,25.0,73.0,34.2,297.0,36.0,20.5,27.6,92.0,4.3,5.0,0.71,13.4
Rebecca Spencer,GK,Tottenham Hotspur,Women's Super League - ENG,1991,8,8,720,8.0,21,2.62,46,26,58.7,2,1,5,1,12.5,3,2,0.0,1.0,1.0,1.0,14.1,0.26,-5.9,18.0,53.0,34.0,245.0,33.0,15.1,24.0,122.0,4.9,9.0,1.13,14.9
Kinga Szemik,GK,West Ham United,Women's Super League - ENG,1997,18,18,1620,18.0,33,1.83,95,65,67.4,5,4,9,3,16.7,2,2,0.0,0.0,1.0,3.0,30.4,0.31,0.4,31.0,78.0,39.7,486.0,107.0,12.6,26.2,340.0,5.6,7.0,0.39,10.4
Katelin Talbert,GK,Aston Villa,Women's Super League - ENG,1998,1,0,37,0.4,1,2.43,2,1,50.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,0.17,-0.7,0.0,0.0,0.0,7.0,2.0,0.0,20.0,7.0,14.3,0.0,0.0,5.0
Phallon Tullis-Joyce,GK,Manchester United,Women's Super League - ENG,1996,18,18,1620,18.0,9,0.5,56,47,87.5,13,3,2,12,66.7,2,2,0.0,0.0,1.0,0.0,15.7,0.25,6.7,33.0,138.0,23.9,331.0,102.0,27.8,29.0,185.0,7.0,14.0,0.78,11.4
Ayaka Yamashita,GK,Manchester City,Women's Super League - ENG,1995,10,10,900,10.0,10,1.0,34,25,70.6,7,2,1,3,30.0,0,0,0.0,0.0,1.0,1.0,10.9,0.33,1.9,33.0,74.0,44.6,580.0,26.0,11.9,22.5,79.0,5.1,13.0,1.3,17.6
Shae Yanez,GK,Crystal Palace,Women's Super League - ENG,1997,15,15,1350,15.0,40,2.67,100,61,61.0,2,2,11,1,6.7,1,1,0.0,0.0,6.0,1.0,33.3,0.33,-5.7,60.0,194.0,30.9,460.0,121.0,29.6,30.2,246.0,5.7,6.0,0.4,11.5
Manuela Zinsberger,GK,Arsenal,Women's Super League - ENG,1995,3,3,270,3.0,3,1.0,10,7,70.0,2,1,0,1,33.3,0,0,0.0,0.0,0.0,0.0,2.4,0.24,-0.6,2.0,12.0,16.7,109.0,2.0,11.0,23.6,23.0,4.3,3.0,1.0,20.0
Friederike Abt,GK,Bayer 04 Leverkusen,Frauen-Bundesliga - GER,1994,16,16,1440,16.0,12,0.75,39,27,71.8,10,3,3,8,50.0,1,1,0.0,0.0,3.0,0.0,10.8,0.26,-1.2,35.0,96.0,36.5,463.0,123.0,13.6,25.2,202.0,5.4,5.0,0.31,11.1
Rebecca Adamczyk,GK,SC Freiburg,Frauen-Bundesliga - GER,2005,2,2,180,2.0,3,1.5,14,11,78.6,1,0,1,1,50.0,0,0,0.0,0.0,0.0,0.0,5.3,0.38,2.3,4.0,9.0,44.4,63.0,7.0,12.7,26.8,21.0,14.3,5.0,2.5,16.1
Anneke Borbe,GK,VfL Wolfsburg,Frauen-Bundesliga - GER,2000,6,6,540,6.0,5,0.83,11,5,54.5,4,1,1,3,50.0,1,0,100.0,0.0,0.0,0.0,5.4,0.44,0.4,11.0,21.0,52.4,190.0,9.0,10.5,24.4,47.0,6.4,10.0,1.67,17.4
Rafaela Borggräfe,GK,SC Freiburg,Frauen-Bundesliga - GER,2000,16,16,1440,16.0,22,1.37,95,73,76.8,9,3,4,6,37.5,2,0,100.0,0.0,3.0,1.0,26.2,0.27,5.2,89.0,213.0,41.8,806.0,69.0,23.2,28.6,242.0,6.6,19.0,1.19,13.2
Laura Dick,GK,TSG Hoffenheim,Frauen-Bundesliga - GER,2003,18,18,1620,18.0,23,1.28,74,51,75.7,10,0,8,8,44.4,5,5,0.0,0.0,3.0,0.0,25.4,0.29,2.4,50.0,159.0,31.4,940.0,42.0,15.7,25.1,225.0,6.2,28.0,1.56,16.3
Vanessa Fischer,GK,Turbine Potsdam,Frauen-Bundesliga - GER,1997,15,15,1350,15.0,50,3.33,124,82,65.3,0,1,14,1,6.7,9,7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merle Frohms,GK,VfL Wolfsburg,Frauen-Bundesliga - GER,1995,12,12,1080,12.0,10,0.83,35,26,77.1,9,1,2,6,50.0,2,2,0.0,1.0,0.0,1.0,9.4,0.23,0.4,33.0,61.0,54.1,445.0,63.0,11.5,24.4,130.0,2.3,20.0,1.67,15.9
Maria-Luisa Grohs,GK,Bayern München,Frauen-Bundesliga - GER,2001,8,8,720,8.0,9,1.13,25,16,68.0,6,1,1,3,37.5,1,1,0.0,0.0,2.0,0.0,7.4,0.26,-1.6,12.0,37.0,32.4,323.0,23.0,10.2,22.7,60.0,5.0,14.0,1.75,17.4
Elvira Herzog,GK,RB Leipzig,Frauen-Bundesliga - GER,2000,18,18,1620,18.0,29,1.61,88,59,67.0,8,3,7,4,22.2,0,0,0.0,0.0,5.0,0.0,29.2,0.33,0.2,17.0,52.0,32.7,521.0,57.0,8.6,21.5,263.0,4.6,18.0,1.0,13.5
Paula Hoppe,GK,1. FC Köln,Frauen-Bundesliga - GER,2006,9,9,787,8.7,22,2.52,45,23,55.6,1,2,6,1,11.1,2,2,0.0,0.0,4.0,0.0,16.8,0.36,-5.2,14.0,49.0,28.6,179.0,43.0,20.1,27.9,85.0,2.4,0.0,0.0,9.5
Jasmin Janning,GK,FC Carl Zeiss Jena,Frauen-Bundesliga - GER,2005,10,10,900,10.0,23,2.3,74,52,70.3,0,1,9,0,0.0,1,1,0.0,0.0,4.0,1.0,22.1,0.3,0.1,29.0,80.0,36.3,388.0,56.0,12.9,26.2,249.0,2.4,10.0,1.0,13.9
Stina Johannes,GK,Eintracht Frankfurt,Frauen-Bundesliga - GER,2000,18,18,1620,18.0,18,1.0,54,36,72.2,13,2,3,9,50.0,4,3,25.0,0.0,2.0,1.0,17.1,0.26,0.1,32.0,98.0,32.7,544.0,89.0,14.0,25.4,142.0,11.3,22.0,1.22,14.6
Lesley Lergenmüller,GK,Turbine Potsdam,Frauen-Bundesliga - GER,2005,1,1,90,1.0,2,2.0,5,3,80.0,0,0,1,0,0.0,1,1,0.0,1.0,0.0,0.0,1.5,0.14,-0.5,5.0,20.0,25.0,25.0,9.0,52.0,36.7,27.0,0.0,4.0,4.0,17.4
Ena Mahmutovic,GK,Bayern München,Frauen-Bundesliga - GER,2003,10,10,900,10.0,3,0.3,27,24,88.9,9,1,0,7,70.0,0,0,0.0,0.0,0.0,0.0,5.0,0.18,2.0,22.0,48.0,45.8,312.0,33.0,12.2,23.7,65.0,3.1,18.0,1.8,22.7
Aurora Mikalsen,GK,1. FC Köln,Frauen-Bundesliga - GER,1996,4,4,360,4.0,5,1.25,23,18,78.3,0,2,2,2,50.0,0,0,0.0,0.0,1.0,0.0,5.7,0.26,0.7,18.0,47.0,38.3,95.0,45.0,23.2,29.4,92.0,6.5,0.0,0.0,6.3
Sofija Ņesterova,GK,SV Werder Bremen,Frauen-Bundesliga - GER,2001,2,1,91,1.0,6,5.93,6,1,0.0,0,0,1,1,100.0,0,0,0.0,0.0,0.0,1.0,3.0,0.51,-2.0,0.0,3.0,0.0,11.0,3.0,9.1,27.5,18.0,0.0,0.0,0.0,5.0
Josefine Osigus,GK,1. FC Köln,Frauen-Bundesliga - GER,2004,6,5,473,5.3,18,3.42,25,7,36.0,0,0,5,0,0.0,2,2,0.0,0.0,1.0,0.0,10.1,0.35,-7.9,7.0,28.0,25.0,130.0,43.0,14.6,26.1,58.0,6.9,2.0,0.38,12.4
Livia Peng,GK,SV Werder Bremen,Frauen-Bundesliga - GER,2002,17,17,1529,17.0,28,1.65,78,50,64.1,7,2,8,4,23.5,0,0,0.0,0.0,5.0,0.0,24.2,0.32,-3.8,81.0,250.0,32.4,650.0,122.0,27.7,31.8,200.0,11.5,19.0,1.12,13.7
Silia Plöchinger,GK,Turbine Potsdam,Frauen-Bundesliga - GER,2003,1,1,90,1.0,7,7.0,15,8,53.3,0,0,1,0,0.0,0,0,0.0,0.0,1.0,0.0,7.7,0.54,0.7,1.0,8.0,12.5,18.0,10.0,16.7,33.9,17.0,11.8,0.0,0.0,7.4
Mariella El Sherif,GK,FC Carl Zeiss Jena,Frauen-Bundesliga - GER,2004,8,8,720,8.0,12,1.5,54,42,79.6,1,3,4,2,25.0,1,1,0.0,0.0,3.0,0.0,15.4,0.27,3.4,56.0,144.0,38.9,370.0,58.0,29.7,31.6,142.0,6.3,15.0,1.88,16.3
Kim Sindermann,GK,SGS Essen,Frauen-Bundesliga - GER,2001,6,6,540,6.0,14,2.33,30,16,53.3,1,1,4,0,0.0,1,0,0.0,0.0,3.0,0.0,8.8,0.3,-5.2,19.0,70.0,27.1,153.0,46.0,32.7,34.0,96.0,1.0,2.0,0.33,8.7
Anna Terestyényi,GK,Turbine Potsdam,Frauen-Bundesliga - GER,2001,1,1,90,1.0,2,2.0,5,3,60.0,0,0,1,0,0.0,0,0,0.0,0.0,2.0,0.0,2.7,0.55,0.7,0.0,11.0,0.0,15.0,8.0,26.7,33.7,24.0,4.2,0.0,0.0,4.4
Charlotte Voll,GK,Bayer 04 Leverkusen,Frauen-Bundesliga - GER,1999,2,2,180,2.0,4,2.0,7,3,57.1,1,0,1,0,0.0,1,1,0.0,0.0,0.0,0.0,3.3,0.34,-0.7,3.0,6.0,50.0,45.0,15.0,4.4,20.0,20.0,10.0,3.0,1.5,19.0
Sophia Winkler,GK,SGS Essen,Frauen-Bundesliga - GER,2003,12,12,1080,12.0,12,1.0,63,51,81.0,3,3,6,4,33.3,0,0,0.0,0.0,2.0,0.0,19.2,0.31,7.2,33.0,130.0,25.4,365.0,84.0,23.0,28.9,170.0,12.9,7.0,0.58,10.3
Laura Benkarth,GK,Olympique Lyonnais,Première Ligue - FRA,1992,3,3,270,3.0,1,0.33,4,3,75.0,3,0,0,2,66.7,0,0,0.0,0.0,0.0,0.0,1.2,0.31,0.2,1.0,2.0,50.0,76.0,6.0,2.6,21.4,15.0,6.7,2.0,0.67,16.7
Emily Burns,GK,FC Nantes,Première Ligue - FRA,1997,19,19,1710,19.0,23,1.21,114,87,80.7,5,8,6,6,31.6,1,1,0.0,0.0,1.0,0.0,21.4,0.18,-1.6,27.0,102.0,26.5,518.0,177.0,13.1,23.4,298.0,6.0,11.0,0.58,11.9
Mary Earps,GK,Paris Saint-Germain,Première Ligue - FRA,1993,17,17,1530,17.0,12,0.71,47,33,74.5,12,3,2,7,41.2,0,0,0.0,0.0,2.0,0.0,10.3,0.22,-1.7,36.0,105.0,34.3,528.0,72.0,15.5,24.9,135.0,3.0,15.0,0.88,16.0
Christiane Endler,GK,Olympique Lyonnais,Première Ligue - FRA,1991,15,15,1350,15.0,4,0.27,20,14,80.0,14,1,0,12,80.0,0,0,0.0,0.0,0.0,0.0,6.0,0.3,2.0,21.0,36.0,58.3,360.0,37.0,8.3,22.8,94.0,4.3,12.0,0.75,14.8
Emma Francart,GK,FC Fleury 91,Première Ligue - FRA,2004,1,1,90,1.0,6,6.0,11,5,54.5,0,0,1,0,0.0,1,1,0.0,0.0,2.0,1.0,8.2,0.41,-0.8,5.0,19.0,26.3,53.0,12.0,28.3,30.6,48.0,0.0,2.0,1.0,11.2
Maryne Gignoux-Soulier,GK,AS Saint Etienne,Première Ligue - FRA,1996,19,19,1710,19.0,57,3.0,133,76,57.9,5,1,13,3,15.8,1,1,0.0,0.0,6.0,1.0,44.5,0.34,-11.5,106.0,295.0,35.9,578.0,165.0,35.8,34.5,287.0,3.1,18.0,0.95,15.4
Manon Heil,GK,Stade de Reims,Première Ligue - FRA,1997,3,3,270,3.0,10,3.33,17,8,41.2,0,1,2,0,0.0,0,0,0.0,0.0,1.0,1.0,5.8,0.34,-3.2,12.0,48.0,25.0,74.0,27.0,36.5,35.4,60.0,10.0,0.0,0.0,6.4
Katarzyna Kiedrzynek,GK,Paris Saint-Germain,Première Ligue - FRA,1991,2,2,180,2.0,0,0.0,0,0,0.0,2,0,0,2,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,53.8,42.0,2.0,28.6,29.2,7.0,14.3,2.0,1.0,20.7
Elisa Launay,GK,Stade de Reims,Première Ligue - FRA,1997,11,11,936,10.4,17,1.63,62,42,72.6,3,1,7,2,18.2,0,0,0.0,0.0,2.0,0.0,18.5,0.3,1.5,46.0,130.0,35.4,361.0,52.0,29.6,31.0,133.0,3.8,23.0,2.21,21.3
