Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Arene Altonaga,ESP,SD Eibar,MF,None,Liga F - ESP,1993,22,1501,16.7,1,1,2,1,0.5,0.06,0.06,0.12,0.06,0.04,0.03,0.07,0.04,12,3,25.0,0.18,0.08,23.4,0.0,0,0,0.7,0.7,0.06,0.3,0.3,17.0,1.02,2.0,0.12,234.0,368.0,63.6,4018.0,935.0,99.0,146.0,67.8,106.0,142.0,74.6,21.0,46.0,45.7,0.3,0.5,6.0,22.0,3.0,1.0,29.0,0.0,1.0,1.0,5,1.0,3.0,17.0,507.0,15.0,109.0,301.0,103.0,8.0,66.7,164.0,504.0,113.0,1.0,5.0,0.0,198.0,22.0,68.0,69.5,18,79.0,4,4,18.0,0.0,1.45,15.0,15.0,0.0,0.0,1.19,33.0,23,11.0,13.0,9.0,9.0,31.0,16.0,26,59.0,13.0,5,0,0,21,25,0,0.0,0,70.0,8.0,20.0,28.6
Oriana Altuve,VEN,Deportivo Abanca,FW,MF,Liga F - ESP,1992,9,187,2.1,1,0,1,1,0.0,0.48,0.0,0.48,0.48,0.2,0.02,0.22,0.2,4,4,100.0,1.93,0.25,20.2,0.0,0,0,0.4,0.4,0.11,0.6,0.6,4.0,1.93,0.0,0.0,28.0,38.0,73.7,321.0,71.0,19.0,25.0,76.0,5.0,6.0,83.3,1.0,2.0,50.0,0.1,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1,1.0,1.0,0.0,54.0,2.0,5.0,28.0,21.0,4.0,100.0,36.0,137.0,70.0,3.0,2.0,0.0,49.0,7.0,21.0,8.7,1,72.0,0,8,14.0,4.0,0.56,2.0,2.0,0.0,0.0,0.68,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,4,4,2,0.0,0,5.0,1.0,10.0,9.1
Andrea Álvarez,GUA,SD Eibar,FW,None,Liga F - ESP,2003,18,939,10.4,3,1,4,2,0.8,0.29,0.1,0.38,0.19,0.24,0.08,0.32,0.1,12,5,41.7,0.48,0.17,28.2,0.0,1,2,2.6,1.1,0.09,0.4,0.9,24.0,2.3,4.0,0.38,115.0,181.0,63.5,1470.0,238.0,74.0,102.0,72.5,29.0,48.0,60.4,3.0,9.0,33.3,0.5,0.2,13.0,6.0,4.0,1.0,12.0,1.0,0.0,0.0,7,0.0,1.0,6.0,311.0,4.0,26.0,122.0,167.0,23.0,50.0,186.0,1037.0,293.0,18.0,10.0,7.0,238.0,62.0,52.0,43.5,10,76.0,1,8,22.0,1.0,1.11,6.0,11.0,-5.0,-0.48,0.36,15.0,12,3.0,8.0,4.0,5.0,45.5,9.0,3,18.0,2.0,5,0,0,23,14,10,0.0,0,33.0,18.0,27.0,40.0
Carmen Álvarez,ESP,R. Betis Féminas,FW,None,Liga F - ESP,2003,6,270,3.0,0,1,1,0,0.8,0.0,0.33,0.33,0.0,0.15,0.26,0.41,0.15,5,2,40.0,0.67,0.0,15.5,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,3.0,1.0,1.0,0.33,39.0,69.0,56.5,487.0,40.0,20.0,36.0,55.6,12.0,18.0,66.7,1.0,3.0,33.3,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,85.0,1.0,7.0,43.0,35.0,10.0,0.0,44.0,160.0,56.0,3.0,3.0,2.0,51.0,11.0,45.0,12.5,4,64.0,0,2,7.0,6.0,1.5,4.0,11.0,-7.0,-2.33,-1.35,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0,0,0,3,1,4,0.0,0,8.0,2.0,3.0,40.0
Isabel Álvarez,ESP,Granada CF,DF,None,Liga F - ESP,1999,22,1637,18.2,2,2,4,2,0.7,0.11,0.11,0.22,0.11,0.05,0.04,0.08,0.05,7,3,42.9,0.16,0.29,18.0,3.0,0,0,0.8,0.8,0.12,1.2,1.2,23.0,1.26,4.0,0.22,988.0,1355.0,72.9,23424.0,10383.0,220.0,248.0,88.7,541.0,628.0,86.1,223.0,442.0,50.5,1.1,1.3,11.0,81.0,7.0,2.0,68.0,78.0,1.0,16.0,35,19.0,5.0,19.0,1471.0,130.0,765.0,597.0,118.0,9.0,0.0,676.0,2813.0,1508.0,8.0,5.0,0.0,880.0,2.0,74.0,75.8,18,86.0,14,4,25.0,0.0,1.5,27.0,30.0,-3.0,-0.16,-0.08,21.0,17,13.0,7.0,1.0,11.0,45.8,8.0,16,37.0,58.0,2,1,0,12,4,0,0.0,0,74.0,12.0,17.0,41.4
Bernadette Amani,CIV,SD Eibar,MF,None,Liga F - ESP,1997,23,1873,20.8,0,1,1,0,0.7,0.0,0.05,0.05,0.0,0.04,0.04,0.08,0.04,22,8,36.4,0.38,0.0,22.1,0.0,0,0,0.9,0.9,0.04,-0.9,-0.9,29.0,1.39,2.0,0.1,321.0,499.0,64.3,5416.0,1757.0,139.0,206.0,67.5,149.0,201.0,74.1,24.0,55.0,43.6,0.8,0.3,7.0,33.0,4.0,0.0,47.0,3.0,0.0,2.0,16,1.0,4.0,17.0,780.0,44.0,235.0,384.0,184.0,18.0,61.1,289.0,1474.0,562.0,12.0,15.0,5.0,296.0,24.0,81.0,86.7,22,85.0,14,1,4.0,0.0,1.43,15.0,22.0,-7.0,-0.34,1.4,80.0,55,35.0,35.0,10.0,34.0,75.6,32.0,34,114.0,29.0,7,0,0,46,49,1,0.0,0,148.0,31.0,23.0,57.4
Jone Amezaga,ESP,Athletic Club,FW,MF,Liga F - ESP,2005,21,1180,13.1,2,0,2,1,0.2,0.15,0.0,0.15,0.08,0.21,0.02,0.23,0.15,14,5,35.7,0.38,0.07,16.2,0.0,1,1,2.7,2.0,0.14,-0.7,-1.0,19.0,1.45,2.0,0.15,119.0,172.0,69.2,1646.0,193.0,76.0,89.0,85.4,34.0,51.0,66.7,4.0,8.0,50.0,0.2,-0.2,5.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,6,0.0,1.0,14.0,318.0,5.0,28.0,117.0,180.0,41.0,31.3,223.0,1802.0,607.0,27.0,15.0,20.0,237.0,96.0,56.0,54.6,15,67.0,1,6,29.0,1.0,1.76,15.0,11.0,4.0,0.31,-0.2,17.0,12,1.0,9.0,7.0,4.0,50.0,11.0,3,20.0,2.0,0,0,0,17,36,9,1.0,0,32.0,3.0,16.0,15.8
Nataša Andonova,MKD,Madrid CFF,MF,FW,Liga F - ESP,1993,6,440,4.9,1,2,3,1,1.2,0.2,0.41,0.61,0.2,0.06,0.24,0.3,0.06,7,3,42.9,0.61,0.14,25.8,0.0,0,0,0.3,0.3,0.04,0.7,0.7,19.0,3.89,3.0,0.61,136.0,198.0,68.7,2274.0,870.0,76.0,88.0,86.4,36.0,57.0,63.2,18.0,36.0,50.0,1.0,0.8,9.0,14.0,8.0,4.0,20.0,4.0,0.0,1.0,19,9.0,1.0,6.0,234.0,2.0,45.0,117.0,75.0,6.0,66.7,116.0,559.0,249.0,6.0,6.0,1.0,165.0,26.0,73.0,20.4,5,82.0,2,1,32.0,0.0,1.17,8.0,12.0,-4.0,-0.82,0.02,10.0,9,3.0,4.0,3.0,5.0,71.4,1.0,2,12.0,2.0,1,0,0,1,10,0,0.0,0,25.0,4.0,2.0,66.7
Carla Andrés,ESP,SD Eibar,DF,None,Liga F - ESP,2002,20,1485,16.5,0,1,1,0,0.4,0.0,0.06,0.06,0.0,0.02,0.02,0.05,0.02,4,1,25.0,0.06,0.0,9.9,0.0,0,0,0.4,0.4,0.1,-0.4,-0.4,6.0,0.36,1.0,0.06,226.0,397.0,56.9,5245.0,2603.0,53.0,80.0,66.3,125.0,176.0,71.0,46.0,122.0,37.7,0.1,0.6,2.0,30.0,1.0,0.0,25.0,44.0,0.0,2.0,3,0.0,2.0,11.0,562.0,98.0,323.0,224.0,18.0,7.0,0.0,140.0,658.0,228.0,2.0,1.0,0.0,161.0,1.0,74.0,68.8,16,89.0,15,4,16.0,4.0,1.55,16.0,22.0,-6.0,-0.36,-0.21,17.0,11,15.0,2.0,0.0,10.0,76.9,18.0,18,35.0,89.0,2,0,0,17,7,1,0.0,0,41.0,17.0,11.0,60.7
Filippa Angeldahl,SWE,Real Madrid CF,MF,FW,Liga F - ESP,1997,22,1350,15.0,1,4,5,1,2.0,0.07,0.27,0.33,0.07,0.1,0.14,0.23,0.1,28,10,35.7,0.67,0.04,23.6,0.0,0,0,1.5,1.5,0.05,-0.5,-0.5,54.0,3.6,7.0,0.47,658.0,797.0,82.6,11472.0,3584.0,304.0,340.0,89.4,277.0,318.0,87.1,62.0,89.0,69.7,2.8,2.0,22.0,113.0,22.0,5.0,131.0,8.0,1.0,7.0,19,0.0,4.0,16.0,930.0,11.0,135.0,494.0,306.0,45.0,46.2,577.0,2953.0,1238.0,32.0,23.0,4.0,701.0,76.0,61.0,62.5,15,76.0,7,7,30.0,2.0,2.68,47.0,13.0,34.0,2.27,-0.06,28.0,20,11.0,11.0,6.0,13.0,54.2,17.0,11,39.0,5.0,0,0,0,12,14,2,0.0,0,76.0,4.0,12.0,25.0
Antônia,BRA,Real Madrid CF,DF,None,Liga F - ESP,1994,14,884,9.8,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,8,3,37.5,0.31,0.0,18.1,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,20.0,2.04,2.0,0.2,527.0,639.0,82.5,9577.0,3230.0,210.0,236.0,89.0,268.0,309.0,86.7,42.0,69.0,60.9,0.7,-0.3,8.0,55.0,11.0,2.0,58.0,9.0,0.0,1.0,14,0.0,0.0,11.0,729.0,26.0,226.0,367.0,143.0,15.0,87.5,361.0,1722.0,800.0,7.0,16.0,1.0,423.0,22.0,63.0,40.9,10,86.0,8,4,6.0,3.0,2.64,27.0,8.0,19.0,1.93,0.02,20.0,16,12.0,5.0,3.0,10.0,58.8,10.0,17,37.0,16.0,2,0,0,5,6,0,0.0,1,45.0,9.0,10.0,47.4
Hildur Antonsdóttir,ISL,Madrid CFF,MF,None,Liga F - ESP,1995,17,934,10.4,1,1,2,1,1.4,0.1,0.1,0.19,0.1,0.06,0.13,0.19,0.06,8,2,25.0,0.19,0.13,22.6,0.0,0,0,0.6,0.6,0.07,0.4,0.4,25.0,2.41,2.0,0.19,301.0,404.0,74.5,5110.0,1632.0,132.0,165.0,80.0,132.0,169.0,78.1,22.0,43.0,51.2,1.2,-0.4,12.0,36.0,8.0,2.0,51.0,2.0,0.0,0.0,7,0.0,3.0,7.0,518.0,18.0,162.0,277.0,82.0,12.0,50.0,237.0,987.0,420.0,7.0,7.0,1.0,266.0,17.0,55.0,43.2,12,70.0,3,5,20.0,1.0,1.24,9.0,15.0,-6.0,-0.58,-0.27,25.0,21,15.0,9.0,1.0,8.0,66.7,20.0,20,45.0,18.0,0,0,0,31,15,1,0.0,0,57.0,15.0,10.0,60.0
Arola Aparicio,ESP,RCD Espanyol,FW,MF,Liga F - ESP,1997,22,1364,15.2,3,1,4,3,1.2,0.2,0.07,0.26,0.2,0.17,0.08,0.26,0.17,18,8,44.4,0.53,0.17,15.7,0.0,0,0,2.6,2.6,0.15,0.4,0.4,27.0,1.78,3.0,0.2,141.0,242.0,58.3,2506.0,653.0,63.0,96.0,65.6,49.0,73.0,67.1,20.0,30.0,66.7,1.8,-0.2,14.0,13.0,9.0,4.0,17.0,2.0,0.0,2.0,38,1.0,2.0,31.0,427.0,3.0,43.0,148.0,255.0,58.0,43.4,284.0,2622.0,1248.0,53.0,35.0,32.0,297.0,97.0,62.0,63.1,17,75.0,1,5,17.0,1.0,1.09,11.0,17.0,-6.0,-0.4,0.97,14.0,9,4.0,4.0,6.0,6.0,50.0,22.0,5,19.0,2.0,4,0,0,9,14,10,0.0,0,47.0,3.0,4.0,42.9
Nahia Aparicio,ESP,Real Sociedad,DF,None,Liga F - ESP,2004,21,1778,19.8,1,1,2,1,0.4,0.05,0.05,0.1,0.05,0.05,0.02,0.07,0.05,14,4,28.6,0.2,0.07,10.9,0.0,0,0,1.1,1.1,0.08,-0.1,-0.1,10.0,0.51,1.0,0.05,1126.0,1254.0,89.8,20081.0,8948.0,452.0,481.0,94.0,592.0,633.0,93.5,77.0,114.0,67.5,0.6,0.6,5.0,75.0,0.0,0.0,76.0,33.0,0.0,1.0,2,0.0,3.0,13.0,1426.0,152.0,731.0,659.0,41.0,20.0,100.0,834.0,4172.0,2715.0,11.0,6.0,0.0,1043.0,3.0,85.0,82.3,20,89.0,19,1,1.0,0.0,1.57,26.0,27.0,-1.0,-0.05,0.62,33.0,23,20.0,13.0,0.0,15.0,65.2,26.0,18,51.0,77.0,1,0,0,13,9,4,0.0,1,81.0,18.0,12.0,60.0
Floriangel Apóstol,Unknown,Deportivo Abanca,FW,None,Liga F - ESP,2005,3,42,0.5,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.17,0.12,0.29,0.17,1,0,0.0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,2.0,4.29,0.0,0.0,8.0,13.0,61.5,128.0,44.0,4.0,6.0,66.7,2.0,5.0,40.0,1.0,1.0,100.0,0.0,-0.1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,1.0,18.0,0.0,2.0,9.0,8.0,1.0,100.0,13.0,111.0,28.0,0.0,0.0,0.0,15.0,5.0,14.0,1.9,0,0.0,0,3,14.0,5.0,1.0,0.0,1.0,-1.0,-2.14,0.37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,1,0.0,0,3.0,0.0,0.0,0.0
Eider Arana,ESP,SD Eibar,DF,MF,Liga F - ESP,2002,22,1980,22.0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,7,0,0.0,0.0,0.0,20.9,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,20.0,0.91,1.0,0.05,343.0,623.0,55.1,7102.0,3925.0,111.0,162.0,68.5,174.0,258.0,67.4,54.0,181.0,29.8,0.2,-0.3,3.0,35.0,5.0,1.0,45.0,18.0,0.0,3.0,19,1.0,2.0,12.0,820.0,109.0,404.0,293.0,124.0,8.0,50.0,244.0,864.0,294.0,2.0,3.0,0.0,321.0,15.0,90.0,91.7,22,90.0,22,0,0.0,0.0,1.36,18.0,30.0,-12.0,-0.55,-0.51,29.0,22,19.0,7.0,3.0,13.0,50.0,36.0,17,46.0,75.0,0,0,0,2,11,2,0.0,0,44.0,17.0,15.0,53.1
Paula Arana,ESP,Granada CF,FW,MF,Liga F - ESP,2001,11,376,4.2,1,1,2,0,0.3,0.24,0.24,0.48,0.0,0.29,0.07,0.36,0.12,7,2,28.6,0.48,0.0,17.0,0.0,1,1,1.2,0.5,0.07,-0.2,-0.5,10.0,2.39,1.0,0.24,100.0,176.0,56.8,1907.0,486.0,42.0,64.0,65.6,37.0,53.0,69.8,19.0,40.0,47.5,0.6,0.7,7.0,6.0,6.0,3.0,11.0,9.0,0.0,2.0,23,16.0,1.0,6.0,223.0,1.0,19.0,107.0,97.0,12.0,0.0,103.0,439.0,111.0,3.0,5.0,0.0,136.0,25.0,34.0,17.4,4,72.0,1,7,13.0,8.0,1.64,4.0,8.0,-4.0,-0.96,-0.64,12.0,8,1.0,8.0,3.0,4.0,57.1,5.0,3,15.0,0.0,0,0,0,4,4,1,0.0,0,13.0,5.0,7.0,41.7
